sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C020,0.2162,0.6464650000000001,-1.0273,0.7283,2.5168,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.60450043e-06 2.49037733e-06 2.37625424e-06 ... 6.60060716e-06
 6.57687190e-06 6.55313665e-06]",1.0086939542938353,0.013135514299547915,0.014601539191672461,0.0645568779935985,0.390635637514972,2.6667703431077747,19.35253555020182,145.8448956592915,1128.0246765006548,8892.61622861009
C007,0.3798,0.628283,-1.0697,0.7424,0.5942,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.57844401e-06
 5.57158773e-06 5.56473145e-06]",1.0006645718663933,0.0014500416553242153,0.0009062872361314925,0.0031067310072018578,0.017614660849154303,0.1182540195816507,0.8591603208055053,6.535722792322279,51.23536511002757,410.21379759170316
C003,0.2242,0.644444,-1.1242,0.7364,0.7585,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.10562737e-06
 5.10270137e-06 5.09977538e-06]",1.0003317450736287,0.0009350650366126821,0.0003124498055793688,0.0007675372121518287,0.0038130173534879374,0.02373118432694033,0.16283882691718504,1.1811447938991164,8.888648484194654,68.69683084923929
C066,0.2364,0.682828,-1.1,0.896,1.3081,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.00224957e-06
 7.00327508e-06 7.00430058e-06]",1.0047771867254334,0.0087004231306134,0.014259209039385568,0.06847327390998197,0.42717603565403156,2.9624324340721477,21.740850064899742,165.34588003960266,1288.9281077109968,10231.692006947196
C015,0.3515,0.7818179999999999,-1.0455,0.7263,2.599,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.53277873e-06
 8.51099769e-06 8.48921666e-06]",1.0212709741267103,0.03996505506907388,0.07967000505150688,0.3957980784912485,2.4678234746640144,17.044593420622206,124.49094316883406,942.2912221596956,7312.220874896158,57798.921445195156
C000,0.3051,0.7515149999999999,-1.2394,0.8576,1.9958,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.52624543e-06
 8.51575093e-06 8.50525644e-06]",1.0165776974649239,0.033144373634964204,0.07295300457416541,0.3718630585389431,2.347653485064449,16.322386945974074,119.7446867861593,909.3949684373858,7076.147007548209,56063.70338374495
C022,0.2687,0.656566,-0.8394,0.7101,2.162,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.08004957e-06
 7.07671182e-06 7.07337407e-06]",1.0083685834139113,0.013488833134090248,0.01807743792378235,0.08310317407831509,0.5092440828926136,3.50030390076517,25.54949038525685,193.63306315661873,1506.0077860963825,11937.788326809634
C040,0.3131,0.749495,-1.2697,0.7667,1.0559,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.61471775e-06
 6.60810021e-06 6.60148268e-06]",1.003449429716683,0.005762585060640362,0.006658902212872327,0.02873170141774234,0.17248987497334375,1.1727490601788377,8.495534341894523,63.98610071359153,494.89129817092487,3902.4341131163733
C020,0.2162,0.6464650000000001,-1.0273,0.7283,0.6607,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.67571287e-06
 4.67241405e-06 4.66911522e-06]",1.0000278689948165,0.0005607606165725386,0.00013799024066370432,0.00025687910608218286,0.0011151117177671753,0.006373137266305538,0.04066979224771777,0.2748176365518156,1.921853092692732,13.742162271796852
C019,0.398,0.632323,-0.9303,0.7869,2.5378,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.25736321e-06
 9.28810257e-06 9.31884193e-06]",1.0258259137773926,0.05445444438744507,0.13166254759782275,0.6854869089387001,4.349707938388547,30.301594057744417,222.4852262186437,1690.120452950697,13150.159813870941,104154.02926291869
C010,0.3313,0.725253,-1.2758,0.8354,0.5606,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.63301784e-06
 5.62780364e-06 5.62258944e-06]",1.0006406023998433,0.001484435535325816,0.0011861492478934096,0.004512169905479037,0.026163596414301375,0.1752694400076449,1.2596184900837588,9.442871454385765,72.83052511597808,573.3783527199271
C054,0.3636,0.70101,-1.2636,0.7949,1.4741,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.71324239e-06
 7.67131562e-06 7.62938884e-06]",1.009963120433961,0.018575918455199972,0.03486145129933614,0.1704724970699462,1.0613483470590397,7.3299620590548775,53.571897952855345,405.91714335948666,3153.9432741396076,24965.30994553643
C028,0.3091,0.777778,-1.1303,0.8778,0.5679,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.64195105e-06
 5.63822697e-06 5.63450289e-06]",1.0006676048604837,0.0015800425148701912,0.0014642462778979841,0.005761650482593787,0.03362632754143689,0.226203841301263,1.6326071243477795,12.29006305380656,95.15660634079899,751.7627431036829
C050,0.3212,0.753535,-0.7545,0.7525,0.2757,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.74512456e-06
 3.74316929e-06 3.74121402e-06]",0.9996618699715588,0.00013806590718044964,2.819049731902344e-05,5.114003194600328e-05,0.0002425348449101842,0.0015110106055864039,0.01050806757858589,0.0775662252225661,0.5938615930129099,4.6563311570936605
C046,0.3535,0.7757580000000001,-1.0091,0.8798,3.4505,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.09550745e-05
 1.09554229e-05 1.09557713e-05]",1.0489845797410426,0.12081950884730323,0.355808089771618,1.9367673954891844,12.440388903881045,87.01513989589182,639.547400886131,4856.5018570277725,37743.819990790915,298475.63567861693
C034,0.2323,0.7090909999999999,-0.9485,0.9,1.5462,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.25002575e-06
 7.25327873e-06 7.25653171e-06]",1.0067606672383467,0.01285154003955109,0.02435842091609161,0.12042869113848707,0.7541209513155347,5.2205761968695965,38.192217827824805,289.47124282531934,2249.0599356414737,17798.378599004503
C037,0.2121,0.7454550000000001,-1.0818,0.8697,0.8768,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.89749739e-06
 5.90181480e-06 5.90613221e-06]",1.0011846417873693,0.002318797429343891,0.0023248627458286784,0.009793942193420219,0.05898169371851763,0.40428276220750725,2.9579348369736023,22.514602594576925,175.98572126223385,1402.0931295115058
C013,0.3394,0.7131310000000001,-1.1848,0.8899,0.3603,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.76710964e-06
 4.76562426e-06 4.76413888e-06]",0.9999348039550411,0.0004996944167801492,0.0002820916490458617,0.0009519315463255864,0.005413660727448789,0.03622343686426834,0.2609622470066431,1.961939475317136,15.170168458148922,119.67958816041957
C051,0.2404,0.791919,-1.1364,0.7929,2.0469,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.73152406e-06
 7.75354783e-06 7.77557161e-06]",1.0099759636755183,0.017034056775994795,0.026842630670317506,0.12722105491737037,0.7843864165028143,5.3914195310941375,39.26911746674238,296.7072324777294,2299.8586795086326,18167.428152701068
C020,0.2162,0.6464650000000001,-1.0273,0.7283,0.8942,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-4.84069893e-08 -4.03383502e-08 -3.22697112e-08 ...  5.30032643e-06
  5.29548067e-06  5.29063491e-06]",1.000599809937779,0.0012833973177922124,0.0005555419357773564,0.0016907501157343533,0.009289208332638632,0.06134598451917405,0.43904101498413706,3.2875681397890473,25.35103604729463,199.59004594472177
C014,0.2889,0.616162,-1.0576,0.8818,2.0469,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.34657019e-06
 8.37297060e-06 8.39937101e-06]",1.015035964057133,0.03009795420745483,0.06630083484419129,0.33832441339542396,2.1363429206354905,14.852740524523208,108.98105700974017,827.9902017282446,6446.618827770363,51113.46903367572
C034,0.2323,0.7090909999999999,-0.9485,0.9,2.7088,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.59516515e-06
 8.62974361e-06 8.66432207e-06]",1.0191746417460066,0.03876254578413785,0.08768664247492655,0.4507752668899768,2.8517472419554357,19.840449235429816,145.5757921437077,1105.4522146802633,8599.379644421377,68104.91219638081
C040,0.3131,0.749495,-1.2697,0.7667,0.7861,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.04950604e-06
 6.04423419e-06 6.03896235e-06]",1.0014872593639526,0.0026508739344851505,0.0022323291834821604,0.00865756413317237,0.05024037615626398,0.33575880171009725,2.4047420834279305,17.961649762007095,138.06288831304724,1083.784208005616
C017,0.3273,0.652525,-1.2515,0.8475,3.0245,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.42864550e-06
 9.43127485e-06 9.43390421e-06]",1.0315714193839534,0.06658999571644698,0.1617881527721057,0.8430407241771088,5.338527850813269,37.121311918253,272.0886562609974,2063.6381194987794,16032.604646430129,126809.04589204847
C023,0.2444,0.8,-1.0515,0.8313,1.1863,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.67865386e-06
 6.68120619e-06 6.68375852e-06]",1.0035169368961743,0.006170307384409001,0.008448766719147741,0.03858400687396,0.23666040690778645,1.628544292913037,11.902181669972922,90.30635279960954,703.0311041241154,5576.996771693815
C050,0.3212,0.753535,-0.7545,0.7525,0.6161,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.65300598e-06
 5.65779376e-06 5.66258154e-06]",1.0005300429386328,0.001319705409482898,0.0009805414908353378,0.0035192090706117917,0.01965288411987371,0.1282470029488655,0.9034816437074737,6.665306638264431,50.72820763144136,394.9130684465519
C034,0.2323,0.7090909999999999,-0.9485,0.9,4.24,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.59982138e-06
 9.57373491e-06 9.54764843e-06]",1.0362747008871893,0.07716036401154032,0.19050682556725784,0.9983701893128719,6.330105526356841,44.0379825972715,322.83467226326036,2448.443503349009,19019.418115355304,150398.92089103253
C008,0.3576,0.743434,-0.8212,0.8717,3.265,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.08384419e-05
 1.08500827e-05 1.08617234e-05]",1.04342504984391,0.10683548116223301,0.3136367386884868,1.7063536664850125,10.973844504159745,76.84355134823608,565.3870964975761,4297.691529564208,33433.28737515404,264636.7138971657
C003,0.2242,0.644444,-1.1242,0.7364,2.7383,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.23216442e-06 2.16290838e-06 2.09365234e-06 ... 6.94026325e-06
 6.92904088e-06 6.91781850e-06]",1.011001736471802,0.016749760584453287,0.019650836548098335,0.08737297271990406,0.52733251159552,3.5939201405075876,26.06686430018181,196.52130608829918,1521.575826224337,12013.242773459171
C039,0.2566,0.618182,-0.7909,0.801,2.1752,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.45957314e-06
 7.42454151e-06 7.38950987e-06]",1.0103263285540958,0.018788741793941563,0.03432797628477192,0.1689089536111482,1.0555775772386486,7.305919592036473,53.46196517473441,405.36187237247543,3150.7177516047864,24943.00109448008
C038,0.3919,0.69899,-1.003,0.7202,1.617,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.71559107e-06
 7.71029367e-06 7.70499626e-06]",1.0102049152777086,0.018317288643037326,0.031907490426775056,0.15328653481337884,0.9475884686881472,6.516497314723165,47.46315570953626,358.5078590569361,2777.2937503573107,21920.629111074824
C048,0.2081,0.723232,-0.8758,0.7384,4.5809,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-3.02825835e-07  1.57138022e-07  6.17101878e-07 ...  7.79618896e-06
  7.78135842e-06  7.76652788e-06]",1.0215917597797048,0.035333502082970945,0.054012584426954516,0.25691755871464644,1.5814134511161961,10.879904081904867,79.33422969128414,599.9824947547557,4653.457566676904,36769.00562374747
C018,0.3172,0.729293,-0.7061,0.8152,0.7569,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.17126682e-06
 6.17753303e-06 6.18379924e-06]",1.0014576867288487,0.002974534838273481,0.003986169224357965,0.017764874116064824,0.1073935694553697,0.7303250650567524,5.282479432977596,39.70606925452621,306.4731929848273,2412.1545112265576
C032,0.2828,0.626263,-0.9606,0.704,4.3643,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.34558675e-06
 8.39080276e-06 8.43601877e-06]",1.0263030458989766,0.0436352185745573,0.06878739567950472,0.32751393497699577,2.0124744698631933,13.837101921290866,100.87530449398163,762.8469409398257,5916.725875927072,46753.12624983326
C004,0.2505,0.672727,-1.2333,0.8556,0.4414,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.59482564e-06
 4.59351388e-06 4.59220212e-06]",0.9998800169543165,0.0004039872582662211,0.0001377073302779744,0.0003335900939341454,0.0016500001865844905,0.010248198691877425,0.07057196772289999,0.5169393167182967,3.9496678155235716,31.113944918244773
C026,0.3253,0.7111109999999999,-1.2152,0.7162,1.8347,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.41650500e-06
 7.42764209e-06 7.43877919e-06]",1.0097113065705194,0.015947679796041885,0.02250556637253273,0.1033139552110408,0.6304452236821766,4.317794947504659,31.413448169037242,237.34008538618195,1840.5343009542507,14548.904795558607
C058,0.2929,0.779798,-0.9364,0.7081,0.473,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.58606010e-06
 4.58263328e-06 4.57920645e-06]",0.9999107832220564,0.00043027383681727325,0.00011695132866897115,0.0002503750980470998,0.0012603585259674851,0.008248017882747606,0.05982752606318213,0.457372801562172,3.60708614523987,29.027575690916695
C012,0.2465,0.620202,-1.1788,0.8333,2.5471,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.07721745e-06
 8.08662261e-06 8.09602777e-06]",1.0153489816325878,0.02735312124978297,0.049151309386316865,0.24052925348541207,1.497170389375831,10.344638830290355,75.6350794855,573.2714436169249,4455.397209771854,35274.36152896364
C008,0.3576,0.743434,-0.8212,0.8717,2.8468,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 2.98148077e-07 1.03411415e-06 ... 1.04481199e-05
 1.04618885e-05 1.04756572e-05]",1.036024446538284,0.08682808769014154,0.24887883737072,1.3450303245806765,8.63444263116817,60.40582495278528,444.2119985851201,3375.6508017424158,26257.411691416593,207839.13013174332
C009,0.3717,0.6545449999999999,-1.2212,0.7848,0.2651,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.94164145e-06
 3.94007375e-06 3.93850604e-06]",0.999689303911588,0.00016828951004582845,3.096659737215807e-05,4.3752162675227845e-05,0.00017931768276338632,0.0010471827713346756,0.007041642635225294,0.05092789390256199,0.3842620829356804,2.9750699735395436
C007,0.3798,0.628283,-1.0697,0.7424,2.369,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.25009524e-06
 8.26173276e-06 8.27337028e-06]",1.019123181552254,0.03592326748028891,0.07169541085771541,0.35785219290174514,2.2411458929385466,15.534613403160183,113.81863663535704,863.9157890038113,6720.717944039174,53241.588416138744
C066,0.2364,0.682828,-1.1,0.896,4.4755,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.93569436e-06
 9.98129504e-06 1.00268957e-05]",1.0391477257186088,0.08170083176455555,0.19636850780106288,1.0221143739108065,6.459285160343795,44.87720320010879,328.78603261733366,2492.8473084340017,19361.674051267746,153096.9536082541
C060,0.2626,0.755556,-0.7667,0.8414,1.339,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.07019439e-06
 7.06403412e-06 7.05787385e-06]",1.0050264994118818,0.009621142001205531,0.017666970930481,0.08671461109627207,0.5430981594465191,3.7655168687041325,27.5959742471189,209.4995041873472,1629.9900391775868,12914.190073692049
C033,0.2283,0.79798,-0.9727,0.7808,0.9182,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.79268908e-06
 5.79220357e-06 5.79171806e-06]",1.0011474485752432,0.00217147084991937,0.0018116998364004235,0.007142610659789354,0.04178740639577653,0.28065963078306577,2.0188498990459194,15.143860002164745,116.9029757280543,921.5954581091646
C011,0.3192,0.642424,-0.7364,0.8273,0.4954,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.10012539e-06
 5.09508222e-06 5.09003906e-06]",1.0001968214153778,0.0008841067740470026,0.000696759702206168,0.0026145539821484354,0.014985260549559053,0.09947112595008847,0.7097723285188215,5.289788232399642,40.59369105039595,318.1445413370932
C016,0.202,0.636364,-0.9182,0.8192,3.1686,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0.00149067 0.00153318 0.00157569 ... 0.         0.         0.        ],"[2.21540288e-05 2.24588094e-05 2.27635900e-05 ... 5.93054570e-06
 5.92524906e-06 5.91995243e-06]",1.0082751563286831,0.011022355002947274,0.00697387216782108,0.026541811281391416,0.15396820736505495,1.038596626776538,7.513463660545681,56.657721071068146,439.28213199243453,3474.6731755448236
C042,0.3152,0.674747,-1.2818,0.7626,4.907,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.51980845e-06
 9.49696959e-06 9.47413073e-06]",1.0443449401403722,0.0854270855213684,0.18021659202333454,0.9054869627541231,5.625085889093515,38.748301012113934,282.3333194165248,2132.0032059386303,16504.69270537865,130135.46723633463
C058,0.2929,0.779798,-0.9364,0.7081,0.9752,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.13931658e-06
 6.13173900e-06 6.12416141e-06]",1.0018006888805076,0.0030537994143604442,0.0025302140554496143,0.009953068822862102,0.05862593989168295,0.3974268926507941,2.884058817069805,21.798839185117128,169.34088974967065,1341.8748155993621
